Good Neighbor, The - Maxwell King.txt	NON	English	BIO		2018	King	Maxwell	TheGoodNeighbor					M		3.95	22995	https://www.goodreads.com/search?q=Maxwell+King+The+Good+Neighbor
Good Spy, The - Kai Bird.txt	NON	English	BIO		2014	Bird	Kai	TheGoodSpy					M		3.93	3177	https://www.goodreads.com/search?q=Kai+Bird+The+Good+Spy
Grandma Gatewood's Walk_ The Inspiring Story of the Woman Who Saved the Appalachian Trail - Montgomery, Ben.txt	NON	English	BIO		2014	Montgomery	Ben	GrandmaGatewoodsWalk					M		4.05	18410	https://www.goodreads.com/search?q=Ben+Montgomery+Grandma+Gatewoods+Walk
Grant - Ron Chernow.txt	NON	English	BIO		2017	Chernow	Ron	Grant					M		4.45	30547	https://www.goodreads.com/search?q=Ron+Chernow+Grant
Great and Terrible King, A - Marc Morris.txt	NON	English	BIO		2008	Morris	Marc	AGreatandTerribleKing					M		4.14	3772	https://www.goodreads.com/search?q=+A+Greatand+Terrible+King
Greatest Knight, The - Thomas Asbridge.txt	NON	English	BIO		2014	Asbirdge	Thomas	TheGreatestKnight					M		4.12	8719	https://www.goodreads.com/search?q=+The+Greatest+Knight
Hedy's Folly - Richard Rhodes.txt	NON	English	BIO		2011	Rhodes	Richard	HedysFolly					M		3.10	2605	https://www.goodreads.com/search?q=Richard+Rhodes+Hedys+Folly
Henry Clay_ The Essential American - David S. Heidler & Jeanne T. Heidler.txt	NON	English	BIO		2010	Heidler	DavidStephen	HenryClay					M		3.97	3675	https://www.goodreads.com/search?q=+Henry+Clay
Hero - Michael Korda.txt	NON	English	BIO		2010	Korda	Michael	Hero					M		3.78	4740	https://www.goodreads.com/search?q=Michael+Korda+Hero
History Is All You Left Me - Adam Silvera.txt	FIC	English	YA		2017	Silvera	Adam	HistoryIsAllYouLeftMe					M		4.00	55904	https://www.goodreads.com/search?q=Adam+Silvera+History+Is+All+You+Left+Me
His Truth Is Marching On - Jon Meacham & John Lewis.txt	NON	English	BIO		2020	Meacham	Jon	HisTruthIsMarchingon					M		4.53	4735	https://www.goodreads.com/search?q=+His+Truth+Is+Marchingon
Hitler_ Ascent 1889-1939 - Volker Ullrich.txt	NON	English	BIO		2016	Ullrich	Volker	Hitler					M		4.44	2166	https://www.goodreads.com/search?q=Volker+Ullrich+Hitler
I Hunt Killers - Barry Lyga.txt	FIC	English	YA		2012	Lyga	Barry	HuntKillersI					M		4.02	38197	https://www.goodreads.com/search?q=Barry+Lyga+Hunt+Killers+I
Immortal Irishman, The - Timothy Egan.txt	NON	English	BIO		2016	Timothy	Egan	TheImmortalIrishman					M		4.27	6528	https://www.goodreads.com/search?q=Egan+Timothy+The+Immortal+Irishman
Invisible - Stephen L. Carter.txt	NON	English	BIO		2018	Carter	Stephen	Invisible					M		3.66	1328	https://www.goodreads.com/search?q=Stephen+Carter+Invisible
Jim Henson_ The Biography - Jones, Brian Jay.txt	NON	English	BIO		2013	Jones	BrianJay	JimHenson					M		3.95	14024	https://www.goodreads.com/search?q=+Jim+Henson
Joe Biden - Evan Osnos.txt	NON	English	BIO		2020	Osnos	Evan	JoeBiden					M		3.74	2830	https://www.goodreads.com/search?q=Evan+Osnos+Joe+Biden
John Lennon The Life - Philip Norman.txt	NON	English	BIO		2009	Norman	Philip	JohnLennon					M		3.98	12292	https://www.goodreads.com/search?q=Philip+Norman+John+Lennon
John Quincy Adams - Harlow Giles Unger.txt	NON	English	BIO		2013	Bushkin	Henry	JohnnyCarson					M		3.75	8009	https://www.goodreads.com/search?q=Henry+Bushkin+Johnny+Carson
Johnny Carson - Henry Bushkin.txt	NON	English	BIO		2013	Hilburn	Robert	JohnnyCash					M		4.28	3392	https://www.goodreads.com/search?q=Robert+Hilburn+Johnny+Cash
Johnny Cash_ The Life - Hilburn, Robert.txt	NON	English	BIO		2012	Unger	HarlowGiles	JohnQuincyAdams					M		3.96	9257	https://www.goodreads.com/search?q=+John+Quincy+Adams
Last Days of John Lennon, The - James Patterson.txt	NON	English	BIO		2020	Patterson	James	TheLastDaysofJohnLennon					M		3.87	7162	https://www.goodreads.com/search?q=+The+Last+Daysof+John+Lennon
Last Founding Father_ James Monroe and a Nation's Call to Greatness, The - Harlow Unger.txt	NON	English	BIO		2009	Giles	UngerHarlow	TheLastFoundingFather					M		3.93	9854	https://www.goodreads.com/search?q=+The+Last+Founding+Father
Lenin - Victor Sebestyen.txt	NON	English	BIO		2017	Sebestyen	Victor	Lenin					M		4.24	1659	https://www.goodreads.com/search?q=Victor+Sebestyen+Lenin
Leonard - William Shatner.txt	NON	English	BIO		2016	Shatner	William	Leonard					M		3.68	7346	https://www.goodreads.com/search?q=William+Shatner+Leonard
Leonardo da Vinci - Walter Isaacson.txt	NON	English	BIO		2017	Isaacson	Walter	LeonardodaVinci					M		4.17	86302	https://www.goodreads.com/search?q=+Leonardoda+Vinci
Lincoln's Last Trial--The Murder Case That Propelled Him to the Presidency - Dan Abrams.txt	NON	English	BIO		2018	Abrams	Dan	LincolnsLastTrial					M		3.88	4593	https://www.goodreads.com/search?q=Dan+Abrams+Lincolns+Last+Trial
Lincoln's Mentors - Michael J. Gerhardt.txt	NON	English	BIO		2021	Gerhardt	Michael	LincolnsMentors					M		3.84	115	https://www.goodreads.com/search?q=Michael+Gerhardt+Lincolns+Mentors
Ma’am Darling - Craig Brown.txt	NON	English	BIO		2017	Brown	Craig	MaamDarling					M		3.34	6912	https://www.goodreads.com/search?q=Craig+Brown+Maam+Darling
Malcolm X - Manning Marable.txt	NON	English	BIO		2011	Marable	Manning	MalcolmX					M		4.15	19278	https://www.goodreads.com/search?q=Manning+Marable+Malcolm+X
Manson_ The Life and Times of Charles Manson Hardcover - Jeff Guinn.txt	NON	English	BIO		2013	Guinn	Jeff	Manson					M		3.90	10408	https://www.goodreads.com/search?q=Jeff+Guinn+Manson
Man Who Saved the Union, The - H.W. Brands.txt	NON	English	BIO		2012	Brands	HW	TheManWhoSavedtheUnion					M		4.11	5786	https://www.goodreads.com/search?q=+The+Man+Who+Savedthe+Union
Mark Twain_ A Life - Ron Powers.txt	NON	English	BIO		2005	Powers	Ron	MarkTwain					M		3.95	4780	https://www.goodreads.com/search?q=Ron+Powers+Mark+Twain
Martin Luther_ The Man Who Rediscovered God and Changed the World - Eric Metaxas.txt	NON	English	BIO		2017	Metaxas	Eric	MartinLuther					M		4.04	7091	https://www.goodreads.com/search?q=Eric+Metaxas+Martin+Luther
Michael Jordan - Roland Lazenby.txt	NON	English	BIO		2014	Lazenby	Roland	MichaelJordan					M		4.31	5618	https://www.goodreads.com/search?q=Roland+Lazenby+Michael+Jordan
Mind at Play, A - Jimmy Soni.txt	NON	English	BIO		2017	Soni	Jimmy	AMindatPlay					M		4.17	1896	https://www.goodreads.com/search?q=+A+Mindat+Play
Mockingbird - Charles J. Shields.txt	NON	English	BIO		2006	Shields	Charles	MockingbirdAPortraitofHarperLeeFromScouttoGoSetaWatchman					M		0.0	-10000000000	https://www.goodreads.com/search?q=+Mockingbird+A+Portraitof+Harper+Lee+From+Scoutto+Go+Seta+Watchman
Monk of Mokha, The - Dave Eggers.txt	NON	English	BIO		2018	Eggers	Dave	TheMonkofMokha					M		4.06	16349	https://www.goodreads.com/search?q=+The+Monkof+Mokha
My Friend Dahmer_ Movie Tie-In Edition - Derf Backderf.txt	NON	English	BIO		2012	Backderf	Derf	MyFriendDahmer					M		3.94	27306	https://www.goodreads.com/search?q=Derf+Backderf+My+Friend+Dahmer
Napoleon - Andrew Roberts.txt	NON	English	BIO		2014	Roberts	Andrew	Napoleon					M		4.13	18040	https://www.goodreads.com/search?q=Andrew+Roberts+Napoleon
New Tsar, The - Steven Lee Myers.txt	NON	English	BIO		2014	Myers	StevenLee	Thenewtsar					M		0.0	-10000000000	https://www.goodreads.com/search?q=+Thenewtsar
Nikola Tesla_ Imagination and the Man That Invented the 20th Century - Sean Patrick.txt	NON	English	BIO		2013	Patrick	Sean	NikolaTesla					M		3.85	28420	https://www.goodreads.com/search?q=Sean+Patrick+Nikola+Tesla
Notorious Benedict Arnold, The - Steve Sheinkin.txt	NON	English	BIO		2010	Sheinkin	Steve	ThenotoriousBenedictArnold					M		3.81	4465	https://www.goodreads.com/search?q=+Thenotorious+Benedict+Arnold
Opposite of Always - Justin A. Reynolds.txt	FIC	English	YA		2019	Reynolds	JustinA	OppositeOfAlways					M		3.68	20861	https://www.goodreads.com/search?q=+Opposite+Of+Always
Passage of Power, The - Robert A. Caro.txt	NON	English	BIO		2012	Caro	Robert	ThePassageofPower					M		4.32	17356	https://www.goodreads.com/search?q=+The+Passageof+Power
Patriarch, The - David Nasaw.txt	NON	English	BIO		2012	Nasaw	David	ThePatriarch					M		4.06	3802	https://www.goodreads.com/search?q=David+Nasaw+The+Patriarch
Paul - N. T. Wright.txt	NON	English	BIO		2018	Wright	NT	PaulABiography					M		4.33	3504	https://www.goodreads.com/search?q=NT+Wright+Paul+A+Biography
Paul Robeson_ A Biography - Martin Duberman.txt	NON	English	BIO		2021	Duberman	Martin	PaulRobeson					M		4.32	237	https://www.goodreads.com/search?q=Martin+Duberman+Paul+Robeson
Polk - Walter R. Borneman.txt	NON	English	BIO		2008	Borneman	Walter	Polk					M		3.80	9016	https://www.goodreads.com/search?q=Walter+Borneman+Polk
Princess Spy, The - Larry Loftis.txt	NON	English	BIO		2021	Loftis	Larry	ThePrincessSpy					M		3.69	1883	https://www.goodreads.com/search?q=Larry+Loftis+The+Princess+Spy
Queen Mother, The - William Shawcross.txt	NON	English	BIO		2009	Shawcross	William	TheQueenMother					M		4.00	1979	https://www.goodreads.com/search?q=William+Shawcross+The+Queen+Mother
Reagan_ The Life - H.W. Brands.txt	NON	English	BIO		2015	Brands	HW	Reagan					M		4.14	2013	https://www.goodreads.com/search?q=HW+Brands+Reagan
Rebel Yell_ The Violence, Passion, and Redemption of Stonewall Jackson - S. C. Gwynne.txt	NON	English	BIO		2014	Gwynne	SC	RebelYell					M		4.14	7204	https://www.goodreads.com/search?q=SC+Gwynne+Rebel+Yell
Road to Jonestown, The - Jeff Guinn.txt	NON	English	BIO		2017	Guinn	Jeff	TheRoadtoJonestown					M		4.16	13150	https://www.goodreads.com/search?q=+The+Roadto+Jonestown
Robin - Dave Itzkoff.txt	NON	English	BIO		2018	Itzkoff	Dave	Robin					M		4.07	14575	https://www.goodreads.com/search?q=Dave+Itzkoff+Robin
Secret Life of Houdini_ The Making of America's First Superhero, The - William Kalush & Larry Sloman.txt	NON	English	BIO		2006	Kalush	William	TheSecretLifeofHoudini					M		3.87	2394	https://www.goodreads.com/search?q=+The+Secret+Lifeof+Houdini
Secret Life of Marilyn Monroe, The - J. Randy Taraborrelli.txt	NON	English	BIO		2009	Taraborrelli	JRandy	TheSecretLifeofMarilynMonroe					M		4.06	4686	https://www.goodreads.com/search?q=+The+Secret+Lifeof+Marilyn+Monroe
Short and Tragic Life of Robert Peace, The - Jeff Hobbs.txt	NON	English	BIO		2014	Hobbs	Jeff	TheShortandTragicLifeofRobertPeace					M		0.0	-10000000000	https://www.goodreads.com/search?q=+The+Shortand+Tragic+Lifeof+Robert+Peace
Singled Out - Andrew Maraniss.txt	NON	English	BIO		2021	Maraniss	Andrew	SingledOut					M		4.19	169	https://www.goodreads.com/search?q=Andrew+Maraniss+Singled+Out
Spearhead - Adam Makos.txt	NON	English	BIO		2019	Makos	Adan	Spearhead					M		4.56	4239	https://www.goodreads.com/search?q=+Spearhead
Steve Jobs - Isaacson, Walter.txt	NON	English	BIO		2011	Isaacson	Walter	SteveJobs					M		4.15	1115067	https://www.goodreads.com/search?q=Walter+Isaacson+Steve+Jobs
Stranger in the Woods, The - Michael Finkel.txt	NON	English	BIO		2017	Finkel	Michael	TheStrangerintheWoods					M		0.0	-10000000000	https://www.goodreads.com/search?q=+The+Strangerinthe+Woods
Stranger Than Fanfiction - Chris Colfer.txt	FIC	English	YA		2017	Colfer	Chris	StrangerThanFanfiction					M		3.82	6209	https://www.goodreads.com/search?q=Chris+Colfer+Stranger+Than+Fanfiction
Strangest Man, The - Graham Farmelo.txt	NON	English	BIO		2009	Farmelo	Graham	TheStrangestMan					M		3.94	7287	https://www.goodreads.com/search?q=Graham+Farmelo+The+Strangest+Man
Tesla - Carlson, W. Bernard.txt	NON	English	BIO		2013	Carlson	Bernard	Tesla					M		3.87	1919	https://www.goodreads.com/search?q=Bernard+Carlson+Tesla
The Inexplicable Logic of My Life - Benjamin Alire Saenz.txt	FIC	English	YA		2017	Saenz	BenjaminAlire	TheInexplicableLogicOfLife					M		4.14	23437	https://www.goodreads.com/search?q=+The+Inexplicable+Logic+Of+Life
They Both Die at the End - Adam Silvera.txt	FIC	English	YA		2017	Silvera	Adam	TheyBothDieAtTheEnd					M		3.89	434132	https://www.goodreads.com/search?q=Adam+Silvera+They+Both+Die+At+The+End
Thomas Jefferson_ The Art of Power - Jon Meacham.txt	NON	English	BIO		2012	Meacham	Jon	ThomasJefferson					M		4.00	37298	https://www.goodreads.com/search?q=Jon+Meacham+Thomas+Jefferson
Traitor to His Class_ The Privileged Life and Radical Presidency of Franklin Delano Roosevelt - H. W. Brands.txt	NON	English	BIO		2008	Brands	HW	TraitortoHisClass					M		3.96	10902	https://www.goodreads.com/search?q=+Traitorto+His+Class
True Believer - Abraham Riesman.txt	NON	English	BIO		2021	Riesman	Abraham	TrueBeliever					M		3.80	944	https://www.goodreads.com/search?q=Abraham+Riesman+True+Believer
Turtles All the Way Down - John Green.txt	FIC	English	YA		2017	Green	John	TurtlesAllTheWayDown					M		3.92	445218	https://www.goodreads.com/search?q=John+Green+Turtles+All+The+Way+Down
Two Boys Kissing - Levithan, David.txt	FIC	English	YA		2013	Leviathan	David	TwoBoysKissing					M		4.09	44667	https://www.goodreads.com/search?q=+Two+Boys+Kissing
Tyler Johnson Was Here - Jay Coles.txt	FIC	English	YA		2018	Coles	Jay	TylerJohnsonWasHere					M		3.88	5044	https://www.goodreads.com/search?q=Jay+Coles+Tyler+Johnson+Was+Here
Unfinished Life, An - Robert Dallek.txt	NON	English	BIO		2011	Dallek	Robert	AnUnfinishedLife					M		3.95	11842	https://www.goodreads.com/search?q=Robert+Dallek+An+Unfinished+Life
Van Gogh - Steven Naifeh.txt	NON	English	BIO		2011	Naifeh	Steven	VanGogh					M		4.11	22815	https://www.goodreads.com/search?q=Steven+Naifeh+Van+Gogh
Victoria - Wilson, A. N_.txt	NON	English	BIO		2014	Wilson	AN	Victoria					M		3.76	1540	https://www.goodreads.com/search?q=AN+Wilson+Victoria
Walt Disney - Neal Gabler.txt	NON	English	BIO		2006	Gabler	Neal	WaltDisney					M		4.00	10314	https://www.goodreads.com/search?q=Neal+Gabler+Walt+Disney
Washington_ A Life - Ron Chernow.txt	NON	English	BIO		2010	Chernow	Ron	Washington					M		4.11	65582	https://www.goodreads.com/search?q=Ron+Chernow+Washington
Where Men Win Glory - Jon Krakauer.txt	NON	English	BIO		2008	Krakauer	Jon	WhereMenWinGlory					M		4.04	35213	https://www.goodreads.com/search?q=Jon+Krakauer+Where+Men+Win+Glory
Wild Reckless - Ginger Scott.txt	FIC	English	YA		2015	Scott	Scott	WildReckless					M		4.06	8267	https://www.goodreads.com/search?q=Scott+Scott+Wild+Reckless
Wilson - A. Scott Berg.txt	NON	English	BIO		2013	Berg	Scott	Wilson					M		3.82	7580	https://www.goodreads.com/search?q=Scott+Berg+Wilson
Woodrow Wilson - John Milton Cooper, Jr_.txt	NON	English	BIO		2009	CooperJr	JohnMilton	WoodrowWilson					M		3.82	6075	https://www.goodreads.com/search?q=+Woodrow+Wilson
Young Stalin - Montefiore, Simon Sebag.txt	NON	English	BIO		2007	Montefiore	SimonSebag	YoungStalin					M		3.90	6941	https://www.goodreads.com/search?q=+Young+Stalin
Zealot_ The Life and Times of Jesus of Nazareth - Reza Aslan.txt	NON	English	BIO		2013	Aslan	Reza	Zealot					M		3.84	66736	https://www.goodreads.com/search?q=Reza+Aslan+Zealot
2010_Hand,Dana_DeepCreek_MY.txt	FIC	English	MY		2010	Hand	Dana	DeepCreek					n	US	3.77	1101	https://www.goodreads.com/search?q=Dana+Hand+Deep+Creek
2012_Frazier,LA_BackontheMarket_MY.txt	FIC	English	MY		2012	Frazier	LA	BackontheMarket					n	US	0.0	-10000000000	https://www.goodreads.com/search?q=+Backonthe+Market
2012_French,Nicci_BlueMonday_MY.txt	FIC	English	MY		2012	French	Nicci	BlueMonday					n	UK	3.81	21792	https://www.goodreads.com/search?q=Nicci+French+Blue+Monday
2013_French,Nicci_TuesdaysGone_MY.txt	FIC	English	MY		2013	French	Nicci	TuesdaysGone					n	UK	3.95	12904	https://www.goodreads.com/search?q=Nicci+French+Tuesdays+Gone
2015_Gino,Alex_George_MG.txt	FIC	English	MID		2015	Gino	Alex	George					o		4.08	39647	https://www.goodreads.com/search?q=Alex+Gino+George
I Wish You All the Best - Mason Deaver.txt	FIC	English	YA		2019	Deaver	Mason	WishYouAllTheBestI					o		4.19	31087	https://www.goodreads.com/search?q=Mason+Deaver+Wish+You+All+The+Best+I
2015_Raeder,Leah_BlackIris_ROM.txt	FIC	English	ROM		2015	Raeder	Leah	BlackIris					T	US	3.73	4701	https://www.goodreads.com/search?q=Leah+Raeder+Black+Iris
Man Without a Face_ The Unlikely Rise of Vladimir Putin, The - Gessen, Masha.txt	NON	English	BIO		2012	Gessen	Masha	ManWithoutaFace					T		3.95	367	https://www.goodreads.com/search?q=+Man+Withouta+Face
2007_Higashida,Naoki_TheReasonIJump_ME.txt	NON	English	MEM		2007	Higashida	Naoki	TheReasonIJump							3.83	50073	https://www.goodreads.com/search?q=Naoki+Higashida+The+Reason+I+Jump
2007_Steinberg,Manny_Outcry_ME.txt	NON	English	MEM		2007	Steinberg	Manny	Outcry							4.50	3347	https://www.goodreads.com/search?q=Manny+Steinberg+Outcry
2008_Hawking,Jane_TravellingtoInfinity_ME.txt	NON	English	MEM		2008	Hawking	Jane	TravellingtoInfinity							3.66	5226	https://www.goodreads.com/search?q=+Travellingto+Infinity
2009_Anthony,Lawrence_ElephantWhisperer_ME.txt	NON	English	MEM		2009	Anthony	Lawrence	ElephantWhisperer							4.49	22239	https://www.goodreads.com/search?q=Lawrence+Anthony+Elephant+Whisperer
2009_McDougall,Christopher_BorntoRun_ME.txt	NON	English	MEM		2009	McDougall	Christopher	BorntoRun							4.30	189518	https://www.goodreads.com/search?q=+Bornto+Run
2009_Rubin,Gretchen_HappinessProject_ME.txt	NON	English	MEM		2009	Rubin	Gretchen	HappinessProject							3.63	160203	https://www.goodreads.com/search?q=Gretchen+Rubin+Happiness+Project
2010_Agassi,Andre_Open_ME.txt	NON	English	MEM		2010	Agassi	Andre	Open							4.27	100305	https://www.goodreads.com/search?q=Andre+Agassi+Open
2010_Boyle,Gregory_TattoosontheHeart_ME.txt	NON	English	MEM		2010	Boyle	Gregory	TattoosontheHeart							0.0	-10000000000	https://www.goodreads.com/search?q=+Tattoosonthe+Heart
2010_Bush,GeorgeW_DecisionPoints_ME.txt	NON	English	MEM		2010	Bush	GeorgeW	DecisionPoints							3.79	39668	https://www.goodreads.com/search?q=+Decision+Points
2010_Bush,Laura_SpokenfromtheHeart_ME.txt	NON	English	MEM		2010	Bush	Laura	SpokenfromtheHeart							0.0	-10000000000	https://www.goodreads.com/search?q=+Spokenfromthe+Heart
2010_Carter,Shawn_Decoded_ME.txt	NON	English	MEM		2010	Carter	Shawn	Decoded							4.31	13430	https://www.goodreads.com/search?q=+Decoded
2010_Halpern,Justin_ShitmyDadSays_ME.txt	NON	English	MEM		2010	Halpern	Justin	ShitmyDadSays							3.97	153158	https://www.goodreads.com/search?q=+Shitmy+Dad+Says
2010_Handler,Chelsea_ChelseaChelsea_ME.txt	NON	English	MEM		2010	Handler	Chelsea	ChelseaChelsea							3.84	160516	https://www.goodreads.com/search?q=Chelsea+Handler+Chelsea+Chelsea
2010_Hsieh,Tony_DeliveringHappiness_ME.txt	NON	English	MEM		2010	Hsieh	Tony	DeliveringHappiness							4.03	70008	https://www.goodreads.com/search?q=Tony+Hsieh+Delivering+Happiness
2010_Kerman,Piper_OrangeistheNewBlack_ME.txt	NON	English	MEM		2010	Kerman	Piper	OrangeistheNewBlack							0.0	-10000000000	https://www.goodreads.com/search?q=+Orangeisthe+New+Black
2010_Richards,Keith_Life_ME.txt	NON	English	MEM		2010	Richards	Keith	Life							3.87	89747	https://www.goodreads.com/search?q=Keith+Richards+Life
2010_Smith,Angie_IWillCarryYou_ME.txt	NON	English	MEM		2010	Smith	Angie	IWillCarryYou							4.45	2960	https://www.goodreads.com/search?q=Angie+Smith+I+Will+Carry+You
2010_Smith,Patti_JustKids_ME.txt	NON	English	MEM		2010	Smith	Patti	JustKids							4.17	219962	https://www.goodreads.com/search?q=Patti+Smith+Just+Kids
2010_Weintraub,Jerry_WhenIStopTalking_ME.txt	NON	English	MEM		2010	Weintraub	Jerry	WhenIStopTalking							4.12	3776	https://www.goodreads.com/search?q=Jerry+Weintraub+When+I+Stop+Talking
2010_Yousef,MosabHassan_SonsofHamas_ME.txt	NON	English	MEM		2010	Yousef	MosabHassan	SonsofHamas							4.16	9441	https://www.goodreads.com/search?q=+Sonsof+Hamas
2011_Adams,Mark_TurnRightatMachuPicchu_ME.txt	NON	English	MEM		2011	Adams	Mark	TurnRightatMachuPicchu							3.85	16935	https://www.goodreads.com/search?q=+Turn+Rightat+Machu+Picchu
2011_Branson,Richard_LosingmyVirginity_ME.txt	NON	English	MEM		2011	Branson	Richard	LosingmyVirginity							3.98	54557	https://www.goodreads.com/search?q=Richard+Branson+Losingmy+Virginity
2011_Burpo,Todd_HeavenisforReal_ME.txt	NON	English	MEM		2011	Burpo	Todd	HeavenisforReal							0.0	-10000000000	https://www.goodreads.com/search?q=+Heavenisfor+Real
2011_Byrne,Lorna_AngelsinmyHair_ME.txt	NON	English	MEM		2011	Byrne	Lorna	AngelsinmyHair							0.0	-10000000000	https://www.goodreads.com/search?q=+Angelsinmy+Hair
2011_Chua,Amy_BattleHymnoftheTigerMother_ME.txt	NON	English	MEM		2011	Chua	Amy	BattleHymnoftheTigerMother							0.0	-10000000000	https://www.goodreads.com/search?q=+Battle+Hymnofthe+Tiger+Mother
2011_DeGeneres,Ellen_SeriouslyImKidding_ME.txt	NON	English	MEM		2011	DeGeneres	Ellen	SeriouslyImKidding							3.69	108011	https://www.goodreads.com/search?q=Ellen+DeGeneres+Seriously+Im+Kidding
2011_Dugard,Jaycee_AStolenLife_ME.txt	NON	English	MEM		2011	Dugard	Jaycee	AStolenLife							3.91	106087	https://www.goodreads.com/search?q=Jaycee+Dugard+A+Stolen+Life
2011_Fey,Tina_BossyPants_ME.txt	NON	English	MEM		2011	Fey	Tina	BossyPants							4.16	243	https://www.goodreads.com/search?q=+Bossy+Pants
2011_Foer,Joshua_MoonwalkingwithEinstein_ME.txt	NON	English	MEM		2011	Foer	Joshua	MoonwalkingwithEinstein							3.88	83000	https://www.goodreads.com/search?q=+Moonwalkingwith+Einstein
2011_Fuller,Alexandra_CoctailHourUnderTheTreeofForgetfullness_ME.txt	NON	English	MEM		2011	Fuller	Alexandra	CoctailHourUnderTheTreeofForgetfullness							0.0	-10000000000	https://www.goodreads.com/search?q=+Coctail+Hour+Under+The+Treeof+Forgetfullness
2011_Greitens,Eric_TheHeartandtheFist_ME.txt	NON	English	MEM		2011	Greitens	Eric	TheHeartandtheFist							0.0	-10000000000	https://www.goodreads.com/search?q=+The+Heartandthe+Fist
2011_Hamilton,Gabrielle_BloodBones&Butter_ME.txt	NON	English	MEM		2011	Hamilton	Gabrielle	BloodBones&Butter							3.75	33850	https://www.goodreads.com/search?q=Gabrielle+Hamilton+Blood+Bones&+Butter
2011_Kaling,Mindy_IsEveryoneHangingOutWithoutMe_ME.txt	NON	English	MEM		2011	Kaling	Mindy	IsEveryoneHangingOutWithoutMe							3.86	462314	https://www.goodreads.com/search?q=Mindy+Kaling+Is+Everyone+Hanging+Out+Without+Me
2011_Kennedy,Caroline_JacquelineKennedyHistoricConversations_ME.txt	NON	English	MEM		2011	Kennedy	Caroline	JacquelineKennedyHistoricConversations							3.95	4313	https://www.goodreads.com/search?q=Caroline+Kennedy+Jacqueline+Kennedy+Historic+Conversations
2011_Letts,Elizabeth_EightyDollarChampion_ME.txt	NON	English	MEM		2011	Letts	Elizabeth	EightyDollarChampion							4.21	12410	https://www.goodreads.com/search?q=Elizabeth+Letts+Eighty+Dollar+Champion
2011_Moran,Caitlin_HowtobeaWoman_ME.txt	NON	English	MEM		2011	Moran	Caitlin	HowtobeaWoman							0.0	-10000000000	https://www.goodreads.com/search?q=+Howtobea+Woman
2011_Neal,MaryC_ToHeavenandBack_ME.txt	NON	English	MEM		2011	Neal	MaryC	ToHeavenandBack							0.00	0	https://www.goodreads.com/search?q=+To+Heavenand+Back
2011_Schroff,Laura_AnInvisibleThread_ME.txt	NON	English	MEM		2011	Schroff	Laura	AnInvisibleThread							4.04	36640	https://www.goodreads.com/search?q=Laura+Schroff+An+Invisible+Thread
2011_Tebow,Tim_ThroughMyEyes_ME.txt	NON	English	MEM		2011	Tebow	Tim	ThroughMyEyes							3.93	11176	https://www.goodreads.com/search?q=Tim+Tebow+Through+My+Eyes
2011_Twain,Shania_FromthisMomenton_ME.txt	NON	English	MEM		2011	Twain	Shania	FromthisMomenton							0.0	-10000000000	https://www.goodreads.com/search?q=+Fromthis+Momenton
2012_Alexander,Eben_ProofofHeaven_ME.txt	NON	English	MEM		2012	Alexander	Eben	ProofofHeaven							3.71	56623	https://www.goodreads.com/search?q=+Proofof+Heaven
2012_Cahalan,Susannah_BrainonFire_ME.txt	NON	English	MEM		2012	Cahalan	Susannah	BrainonFire							4.07	193337	https://www.goodreads.com/search?q=+Brainon+Fire
2012_Crumpton,HenryA_ArtofIntelligence_ME.txt	NON	English	MEM		2012	Crumpton	HenryA	ArtofIntelligence							4.40	5	https://www.goodreads.com/search?q=+Artof+Intelligence
2012_Israel,Elisha_IntoEgyptAgainwithShips_HIST.txt	NON	English	HIST		2012	Israel	Elisha	IntoEgyptAgainwithShips							4.55	125	https://www.goodreads.com/search?q=+Into+Egypt+Againwith+Ships
2012_Lawson,Jenny_LetsPretendThisNeverHappened_ME.txt	NON	English	MEM		2012	Lawson	Jenny	LetsPretendThisNeverHappened							3.89	183184	https://www.goodreads.com/search?q=Jenny+Lawson+Lets+Pretend+This+Never+Happened
2012_LeBillon,Karen_FrenchKidsEatEverything_ME.txt	NON	English	MEM		2012	LeBillon	Karen	FrenchKidsEatEverything							3.92	8302	https://www.goodreads.com/search?q=+French+Kids+Eat+Everything
2012_Marquet,LDavid_TurntheShipAround_ME.txt	NON	English	MEM		2012	Marquet	David	TurntheShipAround							4.23	13557	https://www.goodreads.com/search?q=+Turnthe+Ship+Around
2012_Meyer,Dakota_IntotheFire_ME.txt	NON	English	MEM		2012	Meyer	Dakota	IntotheFire							4.11	13858	https://www.goodreads.com/search?q=+Intothe+Fire
2012_Moorjani,Anita_Dyingtobe_Me.txt	NON	English	MEM		2012	Moorjani	Anita	Dyingtobe							0.0	-10000000000	https://www.goodreads.com/search?q=+Dyingtobe
2012_Morgan,Sophie_DiaryofaSubmissive_ME.txt	NON	English	MEM		2012	Morgan	Sophie	DiaryofaSubmissive							0.0	-10000000000	https://www.goodreads.com/search?q=+Diaryofa+Submissive
2012_Owen,Mark_NoEasyDay_ME.txt	NON	English	MEM		2012	Owen	Mark	NoEasyDay							4.00	50286	https://www.goodreads.com/search?q=Mark+Owen+No+Easy+Day
2012_Parnell,Sean_OutlawPlatoon_ME.txt	NON	English	MEM		2012	Parnell	Sean	OutlawPlatoon							4.38	10907	https://www.goodreads.com/search?q=Sean+Parnell+Outlaw+Platoon
